t,V(1) (Volt),V(2) (Volt),V(R) (Volt),V(V) (Volt),V(C) (Volt),I(R) (Amp),I(V) (Amp),I(C) (Amp),
0.296000,5.000000,2.237790,2.762210,5.000000,2.237790,0.000276,-0.000276,0.000276,
0.297000,5.000000,2.243303,2.756697,5.000000,2.243303,0.000276,-0.000276,0.000276,
0.298000,5.000000,2.248806,2.751194,5.000000,2.248806,0.000275,-0.000275,0.000275,
0.299000,5.000000,2.254297,2.745703,5.000000,2.254297,0.000275,-0.000275,0.000275,
0.300000,5.000000,2.259778,2.740222,5.000000,2.259778,0.000274,-0.000274,0.000274,
0.301000,5.000000,2.265247,2.734753,5.000000,2.265247,0.000273,-0.000273,0.000273,
0.302000,5.000000,2.270706,2.729294,5.000000,2.270706,0.000273,-0.000273,0.000273,
0.303000,5.000000,2.276153,2.723847,5.000000,2.276153,0.000272,-0.000272,0.000272,
0.304000,5.000000,2.281590,2.718410,5.000000,2.281590,0.000272,-0.000272,0.000272,
0.305000,5.000000,2.287016,2.712984,5.000000,2.287016,0.000271,-0.000271,0.000271,
0.306000,5.000000,2.292431,2.707569,5.000000,2.292431,0.000271,-0.000271,0.000271,
0.307000,5.000000,2.297836,2.702164,5.000000,2.297836,0.000270,-0.000270,0.000270,
0.308000,5.000000,2.303229,2.696771,5.000000,2.303229,0.000270,-0.000270,0.000270,
0.309000,5.000000,2.308612,2.691388,5.000000,2.308612,0.000269,-0.000269,0.000269,
0.310000,5.000000,2.313984,2.686016,5.000000,2.313984,0.000269,-0.000269,0.000269,
0.311000,5.000000,2.319345,2.680655,5.000000,2.319345,0.000268,-0.000268,0.000268,
0.312000,5.000000,2.324696,2.675304,5.000000,2.324696,0.000268,-0.000268,0.000268,
0.313000,5.000000,2.330036,2.669964,5.000000,2.330036,0.000267,-0.000267,0.000267,
0.314000,5.000000,2.335365,2.664635,5.000000,2.335365,0.000266,-0.000266,0.000266,
0.315000,5.000000,2.340684,2.659316,5.000000,2.340684,0.000266,-0.000266,0.000266,
0.316000,5.000000,2.345992,2.654008,5.000000,2.345992,0.000265,-0.000265,0.000265,
0.317000,5.000000,2.351289,2.648711,5.000000,2.351289,0.000265,-0.000265,0.000265,
0.318000,5.000000,2.356576,2.643424,5.000000,2.356576,0.000264,-0.000264,0.000264,
0.319000,5.000000,2.361852,2.638148,5.000000,2.361852,0.000264,-0.000264,0.000264,
0.320000,5.000000,2.367118,2.632882,5.000000,2.367118,0.000263,-0.000263,0.000263,
0.321000,5.000000,2.372373,2.627627,5.000000,2.372373,0.000263,-0.000263,0.000263,
0.322000,5.000000,2.377618,2.622382,5.000000,2.377618,0.000262,-0.000262,0.000262,
0.323000,5.000000,2.382852,2.617148,5.000000,2.382852,0.000262,-0.000262,0.000262,
0.324000,5.000000,2.388076,2.611924,5.000000,2.388076,0.000261,-0.000261,0.000261,
0.325000,5.000000,2.393290,2.606710,5.000000,2.393290,0.000261,-0.000261,0.000261,
0.326000,5.000000,2.398493,2.601507,5.000000,2.398493,0.000260,-0.000260,0.000260,
0.327000,5.000000,2.403685,2.596315,5.000000,2.403685,0.000260,-0.000260,0.000260,
0.328000,5.000000,2.408868,2.591132,5.000000,2.408868,0.000259,-0.000259,0.000259,
0.329000,5.000000,2.414039,2.585961,5.000000,2.414039,0.000259,-0.000259,0.000259,
0.330000,5.000000,2.419201,2.580799,5.000000,2.419201,0.000258,-0.000258,0.000258,
0.331000,5.000000,2.424352,2.575648,5.000000,2.424352,0.000258,-0.000258,0.000258,
0.332000,5.000000,2.429493,2.570507,5.000000,2.429493,0.000257,-0.000257,0.000257,
0.333000,5.000000,2.434624,2.565376,5.000000,2.434624,0.000257,-0.000257,0.000257,
0.334000,5.000000,2.439745,2.560255,5.000000,2.439745,0.000256,-0.000256,0.000256,
0.335000,5.000000,2.444855,2.555145,5.000000,2.444855,0.000256,-0.000256,0.000256,
0.336000,5.000000,2.449955,2.550045,5.000000,2.449955,0.000255,-0.000255,0.000255,
0.337000,5.000000,2.455045,2.544955,5.000000,2.455045,0.000254,-0.000254,0.000254,
0.338000,5.000000,2.460125,2.539875,5.000000,2.460125,0.000254,-0.000254,0.000254,
0.339000,5.000000,2.465194,2.534806,5.000000,2.465194,0.000253,-0.000253,0.000253,
0.340000,5.000000,2.470254,2.529746,5.000000,2.470254,0.000253,-0.000253,0.000253,
0.341000,5.000000,2.475303,2.524697,5.000000,2.475303,0.000252,-0.000252,0.000252,
0.342000,5.000000,2.480342,2.519658,5.000000,2.480342,0.000252,-0.000252,0.000252,
0.343000,5.000000,2.485372,2.514628,5.000000,2.485372,0.000251,-0.000251,0.000251,
0.344000,5.000000,2.490391,2.509609,5.000000,2.490391,0.000251,-0.000251,0.000251,
0.345000,5.000000,2.495400,2.504600,5.000000,2.495400,0.000250,-0.000250,0.000250,
0.346000,5.000000,2.500399,2.499601,5.000000,2.500399,0.000250,-0.000250,0.000250,
0.347000,5.000000,2.505389,2.494611,5.000000,2.505389,0.000249,-0.000249,0.000249,
0.348000,5.000000,2.510368,2.489632,5.000000,2.510368,0.000249,-0.000249,0.000249,
0.349000,5.000000,2.515337,2.484663,5.000000,2.515337,0.000248,-0.000248,0.000248,
0.350000,5.000000,2.520297,2.479703,5.000000,2.520297,0.000248,-0.000248,0.000248,
0.351000,5.000000,2.525246,2.474754,5.000000,2.525246,0.000247,-0.000247,0.000247,
0.352000,5.000000,2.530186,2.469814,5.000000,2.530186,0.000247,-0.000247,0.000247,
0.353000,5.000000,2.535115,2.464885,5.000000,2.535115,0.000246,-0.000246,0.000246,
0.354000,5.000000,2.540035,2.459965,5.000000,2.540035,0.000246,-0.000246,0.000246,
0.355000,5.000000,2.544945,2.455055,5.000000,2.544945,0.000246,-0.000246,0.000246,
0.356000,5.000000,2.549846,2.450154,5.000000,2.549846,0.000245,-0.000245,0.000245,
0.357000,5.000000,2.554736,2.445264,5.000000,2.554736,0.000245,-0.000245,0.000245,
0.358000,5.000000,2.559617,2.440383,5.000000,2.559617,0.000244,-0.000244,0.000244,
0.359000,5.000000,2.564488,2.435512,5.000000,2.564488,0.000244,-0.000244,0.000244,
0.360000,5.000000,2.569349,2.430651,5.000000,2.569349,0.000243,-0.000243,0.000243,
0.361000,5.000000,2.574201,2.425799,5.000000,2.574201,0.000243,-0.000243,0.000243,
0.362000,5.000000,2.579043,2.420957,5.000000,2.579043,0.000242,-0.000242,0.000242,
0.363000,5.000000,2.583875,2.416125,5.000000,2.583875,0.000242,-0.000242,0.000242,
0.364000,5.000000,2.588698,2.411302,5.000000,2.588698,0.000241,-0.000241,0.000241,
0.365000,5.000000,2.593511,2.406489,5.000000,2.593511,0.000241,-0.000241,0.000241,
0.366000,5.000000,2.598314,2.401686,5.000000,2.598314,0.000240,-0.000240,0.000240,
0.367000,5.000000,2.603108,2.396892,5.000000,2.603108,0.000240,-0.000240,0.000240,
0.368000,5.000000,2.607892,2.392108,5.000000,2.607892,0.000239,-0.000239,0.000239,
0.369000,5.000000,2.612667,2.387333,5.000000,2.612667,0.000239,-0.000239,0.000239,
0.370000,5.000000,2.617432,2.382568,5.000000,2.617432,0.000238,-0.000238,0.000238,
0.371000,5.000000,2.622188,2.377812,5.000000,2.622188,0.000238,-0.000238,0.000238,
0.372000,5.000000,2.626934,2.373066,5.000000,2.626934,0.000237,-0.000237,0.000237,
0.373000,5.000000,2.631670,2.368330,5.000000,2.631670,0.000237,-0.000237,0.000237,
0.374000,5.000000,2.636398,2.363602,5.000000,2.636398,0.000236,-0.000236,0.000236,
0.375000,5.000000,2.641115,2.358885,5.000000,2.641115,0.000236,-0.000236,0.000236,
0.376000,5.000000,2.645824,2.354176,5.000000,2.645824,0.000235,-0.000235,0.000235,
0.377000,5.000000,2.650523,2.349477,5.000000,2.650523,0.000235,-0.000235,0.000235,
0.378000,5.000000,2.655212,2.344788,5.000000,2.655212,0.000234,-0.000234,0.000234,
0.379000,5.000000,2.659892,2.340108,5.000000,2.659892,0.000234,-0.000234,0.000234,
0.380000,5.000000,2.664563,2.335437,5.000000,2.664563,0.000234,-0.000234,0.000234,
0.381000,5.000000,2.669225,2.330775,5.000000,2.669225,0.000233,-0.000233,0.000233,
0.382000,5.000000,2.673877,2.326123,5.000000,2.673877,0.000233,-0.000233,0.000233,
0.383000,5.000000,2.678520,2.321480,5.000000,2.678520,0.000232,-0.000232,0.000232,
0.384000,5.000000,2.683154,2.316846,5.000000,2.683154,0.000232,-0.000232,0.000232,
0.385000,5.000000,2.687778,2.312222,5.000000,2.687778,0.000231,-0.000231,0.000231,
0.386000,5.000000,2.692393,2.307607,5.000000,2.692393,0.000231,-0.000231,0.000231,
0.387000,5.000000,2.696999,2.303001,5.000000,2.696999,0.000230,-0.000230,0.000230,
0.388000,5.000000,2.701596,2.298404,5.000000,2.701596,0.000230,-0.000230,0.000230,
0.389000,5.000000,2.706184,2.293816,5.000000,2.706184,0.000229,-0.000229,0.000229,
0.390000,5.000000,2.710762,2.289238,5.000000,2.710762,0.000229,-0.000229,0.000229,
0.391000,5.000000,2.715332,2.284668,5.000000,2.715332,0.000228,-0.000228,0.000228,
0.392000,5.000000,2.719892,2.280108,5.000000,2.719892,0.000228,-0.000228,0.000228,
0.393000,5.000000,2.724443,2.275557,5.000000,2.724443,0.000228,-0.000228,0.000228,
0.394000,5.000000,2.728985,2.271015,5.000000,2.728985,0.000227,-0.000227,0.000227,
0.395000,5.000000,2.733518,2.266482,5.000000,2.733518,0.000227,-0.000227,0.000227,
0.396000,5.000000,2.738042,2.261958,5.000000,2.738042,0.000226,-0.000226,0.000226,
0.397000,5.000000,2.742557,2.257443,5.000000,2.742557,0.000226,-0.000226,0.000226,
0.398000,5.000000,2.747063,2.252937,5.000000,2.747063,0.000225,-0.000225,0.000225,
0.399000,5.000000,2.751560,2.248440,5.000000,2.751560,0.000225,-0.000225,0.000225,
0.400000,5.000000,2.756047,2.243953,5.000000,2.756047,0.000224,-0.000224,0.000224,
0.401000,5.000000,2.760526,2.239474,5.000000,2.760526,0.000224,-0.000224,0.000224,
0.402000,5.000000,2.764996,2.235004,5.000000,2.764996,0.000224,-0.000224,0.000224,
0.403000,5.000000,2.769457,2.230543,5.000000,2.769457,0.000223,-0.000223,0.000223,
0.404000,5.000000,2.773910,2.226090,5.000000,2.773910,0.000223,-0.000223,0.000223,
0.405000,5.000000,2.778353,2.221647,5.000000,2.778353,0.000222,-0.000222,0.000222,
0.406000,5.000000,2.782787,2.217213,5.000000,2.782787,0.000222,-0.000222,0.000222,
0.407000,5.000000,2.787213,2.212787,5.000000,2.787213,0.000221,-0.000221,0.000221,
0.408000,5.000000,2.791630,2.208370,5.000000,2.791630,0.000221,-0.000221,0.000221,
0.409000,5.000000,2.796038,2.203962,5.000000,2.796038,0.000220,-0.000220,0.000220,
0.410000,5.000000,2.800437,2.199563,5.000000,2.800437,0.000220,-0.000220,0.000220,
0.411000,5.000000,2.804827,2.195173,5.000000,2.804827,0.000220,-0.000220,0.000220,
0.412000,5.000000,2.809209,2.190791,5.000000,2.809209,0.000219,-0.000219,0.000219,
0.413000,5.000000,2.813582,2.186418,5.000000,2.813582,0.000219,-0.000219,0.000219,
0.414000,5.000000,2.817946,2.182054,5.000000,2.817946,0.000218,-0.000218,0.000218,
0.415000,5.000000,2.822301,2.177699,5.000000,2.822301,0.000218,-0.000218,0.000218,
0.416000,5.000000,2.826648,2.173352,5.000000,2.826648,0.000217,-0.000217,0.000217,
0.417000,5.000000,2.830986,2.169014,5.000000,2.830986,0.000217,-0.000217,0.000217,
0.418000,5.000000,2.835315,2.164685,5.000000,2.835315,0.000216,-0.000216,0.000216,
0.419000,5.000000,2.839636,2.160364,5.000000,2.839636,0.000216,-0.000216,0.000216,
0.420000,5.000000,2.843948,2.156052,5.000000,2.843948,0.000216,-0.000216,0.000216,
0.421000,5.000000,2.848251,2.151749,5.000000,2.848251,0.000215,-0.000215,0.000215,
0.422000,5.000000,2.852546,2.147454,5.000000,2.852546,0.000215,-0.000215,0.000215,
0.423000,5.000000,2.856833,2.143167,5.000000,2.856833,0.000214,-0.000214,0.000214,
0.424000,5.000000,2.861110,2.138890,5.000000,2.861110,0.000214,-0.000214,0.000214,
0.425000,5.000000,2.865380,2.134620,5.000000,2.865380,0.000213,-0.000213,0.000213,
0.426000,5.000000,2.869640,2.130360,5.000000,2.869640,0.000213,-0.000213,0.000213,
0.427000,5.000000,2.873893,2.126107,5.000000,2.873893,0.000213,-0.000213,0.000213,
0.428000,5.000000,2.878136,2.121864,5.000000,2.878136,0.000212,-0.000212,0.000212,
0.429000,5.000000,2.882372,2.117628,5.000000,2.882372,0.000212,-0.000212,0.000212,
0.430000,5.000000,2.886598,2.113402,5.000000,2.886598,0.000211,-0.000211,0.000211,
0.431000,5.000000,2.890817,2.109183,5.000000,2.890817,0.000211,-0.000211,0.000211,
0.432000,5.000000,2.895027,2.104973,5.000000,2.895027,0.000210,-0.000210,0.000210,
0.433000,5.000000,2.899228,2.100772,5.000000,2.899228,0.000210,-0.000210,0.000210,
0.434000,5.000000,2.903421,2.096579,5.000000,2.903421,0.000210,-0.000210,0.000210,
0.435000,5.000000,2.907606,2.092394,5.000000,2.907606,0.000209,-0.000209,0.000209,
0.436000,5.000000,2.911783,2.088217,5.000000,2.911783,0.000209,-0.000209,0.000209,
0.437000,5.000000,2.915951,2.084049,5.000000,2.915951,0.000208,-0.000208,0.000208,
0.438000,5.000000,2.920111,2.079889,5.000000,2.920111,0.000208,-0.000208,0.000208,
0.439000,5.000000,2.924262,2.075738,5.000000,2.924262,0.000208,-0.000208,0.000208,
0.440000,5.000000,2.928405,2.071595,5.000000,2.928405,0.000207,-0.000207,0.000207,
0.441000,5.000000,2.932540,2.067460,5.000000,2.932540,0.000207,-0.000207,0.000207,
0.442000,5.000000,2.936667,2.063333,5.000000,2.936667,0.000206,-0.000206,0.000206,
0.443000,5.000000,2.940785,2.059215,5.000000,2.940785,0.000206,-0.000206,0.000206,
0.444000,5.000000,2.944895,2.055105,5.000000,2.944895,0.000206,-0.000206,0.000206,
0.445000,5.000000,2.948997,2.051003,5.000000,2.948997,0.000205,-0.000205,0.000205,
0.446000,5.000000,2.953091,2.046909,5.000000,2.953091,0.000205,-0.000205,0.000205,
0.447000,5.000000,2.957177,2.042823,5.000000,2.957177,0.000204,-0.000204,0.000204,
0.448000,5.000000,2.961254,2.038746,5.000000,2.961254,0.000204,-0.000204,0.000204,
0.449000,5.000000,2.965324,2.034676,5.000000,2.965324,0.000203,-0.000203,0.000203,
0.450000,5.000000,2.969385,2.030615,5.000000,2.969385,0.000203,-0.000203,0.000203,
0.451000,5.000000,2.973438,2.026562,5.000000,2.973438,0.000203,-0.000203,0.000203,
0.452000,5.000000,2.977483,2.022517,5.000000,2.977483,0.000202,-0.000202,0.000202,
0.453000,5.000000,2.981520,2.018480,5.000000,2.981520,0.000202,-0.000202,0.000202,
0.454000,5.000000,2.985549,2.014451,5.000000,2.985549,0.000201,-0.000201,0.000201,
0.455000,5.000000,2.989570,2.010430,5.000000,2.989570,0.000201,-0.000201,0.000201,
0.456000,5.000000,2.993583,2.006417,5.000000,2.993583,0.000201,-0.000201,0.000201,
0.457000,5.000000,2.997588,2.002412,5.000000,2.997588,0.000200,-0.000200,0.000200,
0.458000,5.000000,3.001584,1.998416,5.000000,3.001584,0.000200,-0.000200,0.000200,
0.459000,5.000000,3.005573,1.994427,5.000000,3.005573,0.000199,-0.000199,0.000199,
0.460000,5.000000,3.009554,1.990446,5.000000,3.009554,0.000199,-0.000199,0.000199,
0.461000,5.000000,3.013527,1.986473,5.000000,3.013527,0.000199,-0.000199,0.000199,
0.462000,5.000000,3.017492,1.982508,5.000000,3.017492,0.000198,-0.000198,0.000198,
0.463000,5.000000,3.021449,1.978551,5.000000,3.021449,0.000198,-0.000198,0.000198,
0.464000,5.000000,3.025398,1.974602,5.000000,3.025398,0.000197,-0.000197,0.000197,
0.465000,5.000000,3.029340,1.970660,5.000000,3.029340,0.000197,-0.000197,0.000197,
0.466000,5.000000,3.033273,1.966727,5.000000,3.033273,0.000197,-0.000197,0.000197,
0.467000,5.000000,3.037199,1.962801,5.000000,3.037199,0.000196,-0.000196,0.000196,
0.468000,5.000000,3.041117,1.958883,5.000000,3.041117,0.000196,-0.000196,0.000196,
0.469000,5.000000,3.045026,1.954974,5.000000,3.045026,0.000195,-0.000195,0.000195,
0.470000,5.000000,3.048929,1.951071,5.000000,3.048929,0.000195,-0.000195,0.000195,
0.471000,5.000000,3.052823,1.947177,5.000000,3.052823,0.000195,-0.000195,0.000195,
0.472000,5.000000,3.056710,1.943290,5.000000,3.056710,0.000194,-0.000194,0.000194,
0.473000,5.000000,3.060588,1.939412,5.000000,3.060588,0.000194,-0.000194,0.000194,
0.474000,5.000000,3.064459,1.935541,5.000000,3.064459,0.000194,-0.000194,0.000194,
0.475000,5.000000,3.068323,1.931677,5.000000,3.068323,0.000193,-0.000193,0.000193,
0.476000,5.000000,3.072178,1.927822,5.000000,3.072178,0.000193,-0.000193,0.000193,
0.477000,5.000000,3.076026,1.923974,5.000000,3.076026,0.000192,-0.000192,0.000192,
0.478000,5.000000,3.079867,1.920133,5.000000,3.079867,0.000192,-0.000192,0.000192,
0.479000,5.000000,3.083699,1.916301,5.000000,3.083699,0.000192,-0.000192,0.000192,
0.480000,5.000000,3.087524,1.912476,5.000000,3.087524,0.000191,-0.000191,0.000191,
0.481000,5.000000,3.091342,1.908658,5.000000,3.091342,0.000191,-0.000191,0.000191,
0.482000,5.000000,3.095151,1.904849,5.000000,3.095151,0.000190,-0.000190,0.000190,
0.483000,5.000000,3.098953,1.901047,5.000000,3.098953,0.000190,-0.000190,0.000190,
0.484000,5.000000,3.102748,1.897252,5.000000,3.102748,0.000190,-0.000190,0.000190,
0.485000,5.000000,3.106535,1.893465,5.000000,3.106535,0.000189,-0.000189,0.000189,
0.486000,5.000000,3.110314,1.889686,5.000000,3.110314,0.000189,-0.000189,0.000189,
0.487000,5.000000,3.114086,1.885914,5.000000,3.114086,0.000189,-0.000189,0.000189,
0.488000,5.000000,3.117850,1.882150,5.000000,3.117850,0.000188,-0.000188,0.000188,
0.489000,5.000000,3.121607,1.878393,5.000000,3.121607,0.000188,-0.000188,0.000188,
0.490000,5.000000,3.125356,1.874644,5.000000,3.125356,0.000187,-0.000187,0.000187,
0.491000,5.000000,3.129098,1.870902,5.000000,3.129098,0.000187,-0.000187,0.000187,
0.492000,5.000000,3.132832,1.867168,5.000000,3.132832,0.000187,-0.000187,0.000187,
0.493000,5.000000,3.136559,1.863441,5.000000,3.136559,0.000186,-0.000186,0.000186,
0.494000,5.000000,3.140279,1.859721,5.000000,3.140279,0.000186,-0.000186,0.000186,
0.495000,5.000000,3.143991,1.856009,5.000000,3.143991,0.000186,-0.000186,0.000186,
0.496000,5.000000,3.147695,1.852305,5.000000,3.147695,0.000185,-0.000185,0.000185,
0.497000,5.000000,3.151393,1.848607,5.000000,3.151393,0.000185,-0.000185,0.000185,
0.498000,5.000000,3.155082,1.844918,5.000000,3.155082,0.000184,-0.000184,0.000184,
0.499000,5.000000,3.158765,1.841235,5.000000,3.158765,0.000184,-0.000184,0.000184,
0.500000,5.000000,3.162440,1.837560,5.000000,3.162440,0.000184,-0.000184,0.000184,
0.501000,5.000000,3.166108,1.833892,5.000000,3.166108,0.000183,-0.000183,0.000183,
0.502000,5.000000,3.169768,1.830232,5.000000,3.169768,0.000183,-0.000183,0.000183,
0.503000,5.000000,3.173421,1.826579,5.000000,3.173421,0.000183,-0.000183,0.000183,
0.504000,5.000000,3.177067,1.822933,5.000000,3.177067,0.000182,-0.000182,0.000182,
0.505000,5.000000,3.180706,1.819294,5.000000,3.180706,0.000182,-0.000182,0.000182,
0.506000,5.000000,3.184337,1.815663,5.000000,3.184337,0.000182,-0.000182,0.000182,
0.507000,5.000000,3.187961,1.812039,5.000000,3.187961,0.000181,-0.000181,0.000181,
0.508000,5.000000,3.191578,1.808422,5.000000,3.191578,0.000181,-0.000181,0.000181,
0.509000,5.000000,3.195188,1.804812,5.000000,3.195188,0.000180,-0.000180,0.000180,
0.510000,5.000000,3.198790,1.801210,5.000000,3.198790,0.000180,-0.000180,0.000180,
0.511000,5.000000,3.202385,1.797615,5.000000,3.202385,0.000180,-0.000180,0.000180,
0.512000,5.000000,3.205973,1.794027,5.000000,3.205973,0.000179,-0.000179,0.000179,
0.513000,5.000000,3.209554,1.790446,5.000000,3.209554,0.000179,-0.000179,0.000179,
0.514000,5.000000,3.213128,1.786872,5.000000,3.213128,0.000179,-0.000179,0.000179,
0.515000,5.000000,3.216695,1.783305,5.000000,3.216695,0.000178,-0.000178,0.000178,
0.516000,5.000000,3.220254,1.779746,5.000000,3.220254,0.000178,-0.000178,0.000178,
0.517000,5.000000,3.223807,1.776193,5.000000,3.223807,0.000178,-0.000178,0.000178,
0.518000,5.000000,3.227352,1.772648,5.000000,3.227352,0.000177,-0.000177,0.000177,
0.519000,5.000000,3.230890,1.769110,5.000000,3.230890,0.000177,-0.000177,0.000177,
0.520000,5.000000,3.234421,1.765579,5.000000,3.234421,0.000177,-0.000177,0.000177,
0.521000,5.000000,3.237945,1.762055,5.000000,3.237945,0.000176,-0.000176,0.000176,
0.522000,5.000000,3.241462,1.758538,5.000000,3.241462,0.000176,-0.000176,0.000176,
0.523000,5.000000,3.244973,1.755027,5.000000,3.244973,0.000176,-0.000176,0.000176,
0.524000,5.000000,3.248476,1.751524,5.000000,3.248476,0.000175,-0.000175,0.000175,
0.525000,5.000000,3.251972,1.748028,5.000000,3.251972,0.000175,-0.000175,0.000175,
0.526000,5.000000,3.255461,1.744539,5.000000,3.255461,0.000174,-0.000174,0.000174,
0.527000,5.000000,3.258943,1.741057,5.000000,3.258943,0.000174,-0.000174,0.000174,
0.528000,5.000000,3.262418,1.737582,5.000000,3.262418,0.000174,-0.000174,0.000174,
0.529000,5.000000,3.265886,1.734114,5.000000,3.265886,0.000173,-0.000173,0.000173,
0.530000,5.000000,3.269348,1.730652,5.000000,3.269348,0.000173,-0.000173,0.000173,
0.531000,5.000000,3.272802,1.727198,5.000000,3.272802,0.000173,-0.000173,0.000173,
0.532000,5.000000,3.276249,1.723751,5.000000,3.276249,0.000172,-0.000172,0.000172,
0.533000,5.000000,3.279690,1.720310,5.000000,3.279690,0.000172,-0.000172,0.000172,
0.534000,5.000000,3.283124,1.716876,5.000000,3.283124,0.000172,-0.000172,0.000172,
0.535000,5.000000,3.286551,1.713449,5.000000,3.286551,0.000171,-0.000171,0.000171,
0.536000,5.000000,3.289971,1.710029,5.000000,3.289971,0.000171,-0.000171,0.000171,
0.537000,5.000000,3.293384,1.706616,5.000000,3.293384,0.000171,-0.000171,0.000171,
0.538000,5.000000,3.296790,1.703210,5.000000,3.296790,0.000170,-0.000170,0.000170,
0.539000,5.000000,3.300190,1.699810,5.000000,3.300190,0.000170,-0.000170,0.000170,
0.540000,5.000000,3.303583,1.696417,5.000000,3.303583,0.000170,-0.000170,0.000170,
0.541000,5.000000,3.306969,1.693031,5.000000,3.306969,0.000169,-0.000169,0.000169,
